Name,NACA 2410 Airfoil M=2.0% P=40.0% T=10.0%
Chord(mm),100
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
100.007000,0.104800
99.854000,0.133000
99.396100,0.217100
98.635700,0.355600
97.577500,0.545900
96.227600,0.784400
94.594000,1.067000
92.686200,1.388500
90.515700,1.743700
88.095400,2.126400
85.439700,2.530600
82.564500,2.950000
79.487300,3.378000
76.226600,3.808200
72.802300,4.234300
69.235200,4.649800
65.547200,5.048600
61.761000,5.424400
57.899900,5.771400
53.987800,6.083700
50.049000,6.355900
46.108100,6.582800
42.189800,6.759700
38.307300,6.880600
34.481500,6.927000
30.751700,6.894400
27.142200,6.783200
23.676700,6.595300
20.377900,6.333900
17.267200,6.003900
14.364800,5.611100
11.689400,5.162900
9.257900,4.667300
7.085400,4.132900
5.185300,3.568700
3.568900,2.983400
2.245500,2.385600
1.222500,1.782600
0.505300,1.181000
0.097300,0.585600
0.000000,0.000000
0.210900,-0.554900
0.725800,-1.058800
1.540500,-1.511100
2.648900,-1.911100
4.043200,-2.258400
5.714100,-2.553000
7.650600,-2.795000
9.840400,-2.985400
12.270000,-3.125700
14.924500,-3.218400
17.788000,-3.266400
20.843600,-3.273800
24.073400,-3.245300
27.458700,-3.186400
30.980000,-3.103000
34.616800,-3.001200
38.348200,-2.887600
42.166800,-2.765000
46.046000,-2.623800
49.951000,-2.467000
53.858100,-2.299100
57.743500,-2.124300
61.583500,-1.946300
65.354500,-1.768300
69.033100,-1.592900
72.596800,-1.422400
76.023200,-1.258300
79.291200,-1.101900
82.380300,-0.954300
85.271000,-0.816300
87.945200,-0.688600
90.386000,-0.571800
92.577800,-0.466500
94.506700,-0.373400
96.160300,-0.293100
97.528100,-0.226300
98.601300,-0.173600
99.372800,-0.135500
99.837700,-0.112500
99.993000,-0.104800
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.097300,0.292800
0.505300,0.168995
1.222500,0.224023
2.245500,0.310040
3.568900,0.421571
5.185300,0.554467
7.085400,0.704266
9.257900,0.866274
11.689400,1.035364
14.364800,1.206123
17.267200,1.373115
20.377900,1.530614
23.676700,1.673250
27.142200,1.795647
30.751700,1.892996
34.481500,1.961006
38.307300,1.995877
42.189800,1.997769
46.108100,1.980747
50.049000,1.946556
53.987800,1.895218
57.899900,1.827175
61.761000,1.743239
65.547200,1.644744
69.235200,1.533285
72.802300,1.410871
76.226600,1.279817
79.487300,1.142735
82.564500,1.002247
85.439700,0.861178
88.095400,0.722494
90.515700,0.589066
92.686200,0.463616
94.594000,0.348920
96.227600,0.247293
97.577500,0.161013
98.635700,0.091849
99.396100,0.041376
99.854000,0.010654
100.007000,0.052400
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
100.000000,0.000000
